from,to,author,subject_l2,subject_l1,time_window,article_count,weight,first_year,last_year,titles
A_29,S_15,"Kingsmill, T. W.","History, Modern (20th century)",History and Chronology,1858-1867,2,2.0,1865,1867,"Retrospect of events in China and Japan | Retrospect of events in China and Japan, 1867"
A_11,S_15,"Williams, S. W.","History, Modern (20th century)",History and Chronology,1858-1867,1,1.0,1859,1859,Narrative of the American Embassy to Peking
A_27,S_6,"Gamble, W.",Literature,Literature and Language,1858-1867,1,1.0,1864,1864,Specimen of a new font of Chinese movable type belonging to the American Presbyterian Mission *
A_23,S_6,"Jamieson, R. A.",Literature,Literature and Language,1858-1867,1,1.0,1864,1864,The Hieroglyphic Character of the Chinese written Lan. 113
A_3,S_6,"Macgowan, D. J.",Literature,Literature and Language,1858-1867,1,1.0,1859,1859,Chinese bibliography
A_9,S_6,"Pompe van Meedervoort, J. L. C.",Literature,Literature and Language,1858-1867,1,1.0,1860,1860,Dissection of a Japanese criminal
A_33,S_13,"Jarvie, R.",Agriculture,Natural Sciences,1858-1867,1,1.0,1864,1864,Respecting China grass
A_13,S_13,"Robertson, D. B.",Agriculture,Natural Sciences,1858-1867,1,1.0,1859,1859,Cotton in China
A_47,S_13,"Simon, G. E.",Agriculture,Natural Sciences,1858-1867,1,1.0,1867,1867,"Carte agricole generale de l'Empire Chinois. Texte preface, legende et repertoire"
A_37,S_13,"Williamson, A.",Agriculture,Natural Sciences,1858-1867,2,2.0,1867,1867,"Notes on the north of China, its productions and communications | Notes on the productions, chiefly mineral of Shantung"
A_3,S_16,"Macgowan, D. J.",Astronomy,Natural Sciences,1858-1867,1,1.0,1860,1860,"On the Cosmical Phenomena observed in the neighborhood of Shanghai , during the past thirteen centuries"
A_2,S_16,"Wylie, A.",Astronomy,Natural Sciences,1858-1867,2,2.0,1866,1867,Notes on the opinions of the Chinese with regard to eclipses | Eclipses recorded in Chinese works
A_31,S_22,"Collins, V. D.",Botany,Natural Sciences,1858-1867,1,1.0,1865,1865,"Sorgo, or Northern Chinese sugar cane"
A_28,S_25,Lamprey,Chemistry,Natural Sciences,1858-1867,1,1.0,1864,1864,"Remarks on the "" water we use "" in Shanghai"
A_41,S_18,"Bickmore, A. S.",Geology,Natural Sciences,1858-1867,1,1.0,1867,1867,"Sketch of a journey from Canton to Hankow through the Provinces of Kwangtung, Kwangsi, and Hunan, with geological notes *"
A_1,S_18,"Edkins, J.",Geology,Natural Sciences,1858-1867,1,1.0,1867,1867,The Bituminous coal mines west of Peking
A_29,S_18,"Kingsmill, T. W.",Geology,Natural Sciences,1858-1867,2,2.0,1865,1866,A Sketch of the Geology of Quang -tung Province | Notes on some outlying coal-fields in the south-eastern provinces of China
A_28,S_18,Lamprey,Geology,Natural Sciences,1858-1867,1,1.0,1865,1865,Notes on the geology of the Great Plain *
A_16,S_18,"Shock, W. H.",Geology,Natural Sciences,1858-1867,1,1.0,1860,1860,"Notes on the mineral resources of Japan, etc."
A_1,S_9,"Edkins, J.",Hydrology,Natural Sciences,1858-1867,1,1.0,1860,1860,On the ancient mouths of Yangts<U+00EF> kiang
A_24,S_9,Edwards,Hydrology,Natural Sciences,1858-1867,1,1.0,1864,1864,Extracts from a report on the present condition of the sea wall at the head of Hang - chow Bay
A_44,S_9,"Ellias, N.",Hydrology,Natural Sciences,1858-1867,1,1.0,1867,1867,Notes on a portion of the old bed of the Yellow River an the water supply of the Grand Canal
A_49,S_9,The Hankow Times,Hydrology,Natural Sciences,1858-1867,1,1.0,1867,1867,"Flood in the Han River 1857 "" The Hankow Times """
A_8,S_9,"Ward, J.",Hydrology,Natural Sciences,1858-1867,1,1.0,1859,1859,"Sailing directions for the Yang - tsze Kiang, from Woosung to Hankow"
A_20,S_19,"Henderson, J.",Medicine,Natural Sciences,1858-1867,1,1.0,1864,1864,"Medicine and medical practice of the Chinese, The"
A_18,S_4,"Courtney, C. F. A.",Meteorology,Natural Sciences,1858-1867,1,1.0,1860,1860,Temperature of Hakodadi
A_17,S_4,Editorial Committee,Meteorology,Natural Sciences,1858-1867,1,1.0,1860,1860,Winds and weather at Chefoo
A_10,S_4,"Fedorovitch, J.",Meteorology,Natural Sciences,1858-1867,1,1.0,1859,1859,"Thermometrical observations, taken during a passage from Nagasaki to Shanghai"
A_20,S_4,"Henderson, J.",Meteorology,Natural Sciences,1858-1867,1,1.0,1864,1864,Notes on some of the physical causes which modify climate
A_26,S_4,Hollingworth and Piry,Meteorology,Natural Sciences,1858-1867,1,1.0,1864,1864,"Barometric and thermometric observations taken September 1864, with a view to determining the height of Lew Shan"
A_4,S_4,"Nicolson, F. W.",Meteorology,Natural Sciences,1858-1867,1,1.0,1858,1858,"On Cyclones , or the Law of Storms"
A_6,S_4,"Shadwell, C. F. A.",Meteorology,Natural Sciences,1858-1867,2,2.0,1859,1860,Memorandum on the present state of some of the magnetic elements in china and palces adjacent | Supplemental memorandum on the present state of the magnetic elements in China and places adjacent
A_39,S_11,"McCartee, D. B.",Zoology,Natural Sciences,1858-1867,1,1.0,1866,1866,On some Wild Silkworms of China
A_43,S_11,"Pryer, W. B.",Zoology,Natural Sciences,1858-1867,1,1.0,1867,1867,Entomology of Shanghai
A_12,S_11,"Swinhoe, R.",Zoology,Natural Sciences,1858-1867,3,3.0,1859,1865,Notes on some new species of birds found on the island of Formosa | The Small Chinese Lark | Birds and beasts of Formosa
A_3,S_12,"Macgowan, D. J.",Law,"Politics, Government, and Law",1858-1867,1,1.0,1859,1859,On the Banishment of Criminals in China
A_35,S_12,"Stronach, W. T.",Law,"Politics, Government, and Law",1858-1867,1,1.0,1864,1864,"Traces of the Judicium dei, or ordeal in Chinese law"
A_1,S_1,"Edkins, J.",Buddhism,Religion and Philosophy,1858-1867,1,1.0,1858,1858,"A Buddhist Shastra , Translated from the Chinese"
A_23,S_1,"Jamieson, R. A.",Buddhism,Religion and Philosophy,1858-1867,1,1.0,1864,1864,Remarks upon exhibiting a To - lo Pall to the Society
A_30,S_21,"Brown, S. R.",Christianity,Religion and Philosophy,1858-1867,1,1.0,1865,1865,Annals of the Western Ocean
A_46,S_21,"Forrest, R. J.",Christianity,Religion and Philosophy,1858-1867,1,1.0,1867,1867,The Christianity of Hung Tsiu Tsuen ; a review of Taeping Books
A_42,S_21,"Gardener, C. T.",Christianity,Religion and Philosophy,1858-1867,1,1.0,1867,1867,Trans. Of inscription on tablet at Hangkow recording the changing the T'ien Chu Tang (Roman Catholic Church) into the T'ien Hao Tung *
A_1,S_17,"Edkins, J.",Confucianism,Religion and Philosophy,1858-1867,1,1.0,1860,1860,A Sketch of the Life of Confucius
A_1,S_8,"Edkins, J.",Philosophy,Religion and Philosophy,1858-1867,1,1.0,1859,1859,Notices of the character and writings of Meh tsi
A_15,S_8,"John, G.",Philosophy,Religion and Philosophy,1858-1867,1,1.0,1860,1860,"The Ethics of the Chinese, with special reference to the doctrine of Human Nature and Sin"
A_73,S_3,"Bretschneider, E.",Ethnology,Anthropology and Social Customs,1868-1877,1,1.0,1876,1876,Notices of the mediaeval geography and history of Central and Western Asia *
A_29,S_3,"Kingsmill, T. W.",Ethnology,Anthropology and Social Customs,1868-1877,1,1.0,1876,1876,Short notes on the identification of the Yue - ti and Kiang tribes of ancient Chinese history
A_3,S_3,"Macgowan, D. J.",Ethnology,Anthropology and Social Customs,1868-1877,1,1.0,1869,1870,Notes on the Chihkiang Miautsz
A_12,S_3,"Swinhoe, R.",Ethnology,Anthropology and Social Customs,1868-1877,1,1.0,1871,1872,The Aborigines of Hainan
A_69,S_3,"Taintor, E. C.",Ethnology,Anthropology and Social Customs,1868-1877,1,1.0,1875,1875,The Aborigines of Northern Formosa
A_55,S_24,"Himly, K.",Manners and customs,Anthropology and Social Customs,1868-1877,1,1.0,1869,1870,The Chinese game of chess as compared with that practised by Western nations
A_58,S_24,North China Daily News,Manners and customs,Anthropology and Social Customs,1868-1877,1,1.0,1869,1870,Example of Chinese torture
A_59,S_24,"Stent, G. C.",Manners and customs,Anthropology and Social Customs,1868-1877,1,1.0,1877,1877,Chinese eunuchs
A_59,S_14,"Stent, G. C.",Mythology,Anthropology and Social Customs,1868-1877,1,1.0,1871,1872,Chinese legends
A_48,S_14,"Watters, T.",Mythology,Anthropology and Social Customs,1868-1877,1,1.0,1874,1874,Chinese fox - myths
A_39,S_20,"McCartee, D. B.",Antiquities,Arts and Archaeology,1868-1877,1,1.0,1869,1870,"Trans. of the inscriptions upon a stone tablet commemorating the repairs upon the Ch'eng Hwang Miau, or Temple of the Tutelary Deity of the City"
A_52,S_20,"Medhurst, W. H.",Antiquities,Arts and Archaeology,1868-1877,1,1.0,1868,1868,"Tablet of Y<U+00FC>, The"
A_67,S_23,"Bushell, S. W.",Archaeology,Arts and Archaeology,1868-1877,1,1.0,1874,1874,"Stone drums of the Chou Dynasty, The *"
A_60,S_23,"Thompson, J.",Archaeology,Arts and Archaeology,1868-1877,1,1.0,1871,1872,On the Antiquities of Cambodia
A_66,S_7,"Dennys, N. B.",Music,Arts and Archaeology,1868-1877,1,1.0,1874,1874,Short notes on Chinese instruments of music *
A_50,S_7,"Jenkins, B.",Music,Arts and Archaeology,1868-1877,1,1.0,1868,1868,Notions of the ancient Chinese respecting music
A_59,S_7,"Stent, G. C.",Music,Arts and Archaeology,1868-1877,1,1.0,1871,1872,Chinese lyrics
A_47,S_29,"Simon, G. E.",Economics,"Economy, Trade, and Technology",1868-1877,2,2.0,1868,1870,Note sur les petites societes d'argent en Chine | Sur les Institutions de Cr<U+00E9>dit en Chine
A_56,S_10,"Moule, G. E.",Education,Education,1868-1877,1,1.0,1869,1870,"Notes on the provincial examination of Chekiang, 1870, with a version of one of the essays"
A_71,S_35,"Palladius, A.",Geography,Geography and Travel,1868-1877,1,1.0,1876,1876,"Elucidations of Marco Polo's travels in North China, drawn from Chinese sources"
A_72,S_5,"Holcombe, C.",Travel,Geography and Travel,1868-1877,1,1.0,1876,1876,Notes made on a tour through Shan - hsi and Shen - hsi
A_53,S_5,"Markham, J.",Travel,Geography and Travel,1868-1877,1,1.0,1869,1870,"Notes on the Shantung Province, being a journey from Chefoo to Tsiuhsien, the city of Mencius"
A_12,S_5,"Swinhoe, R.",Travel,Geography and Travel,1868-1877,1,1.0,1871,1872,Narrative of an exploring visit to Hainan
A_2,S_5,"Wylie, A.",Travel,Geography and Travel,1868-1877,1,1.0,1868,1868,"Itinerary of a jouney through the Provinces of Hoo - pih, Sze - chuen and Shen - se"
A_29,S_30,"Kingsmill, T. W.",Biography,History and Chronology,1868-1877,1,1.0,1874,1874,"The legend of Wen Wang, founder of the dynasty of the Chows in China"
A_51,S_30,"Preston, C. F.",Biography,History and Chronology,1868-1877,1,1.0,1868,1868,"Lok Ping Chiung, late Governor General of Sze - chuen, Notices of"
A_75,S_27,"Hobson, H. E.",History,History and Chronology,1868-1877,1,1.0,1877,1877,"Fort Zelandia, and the Dutch occupation of Formosa"
A_29,S_27,"Kingsmill, T. W.",History,History and Chronology,1868-1877,1,1.0,1871,1872,"The Mythical origin of the Chow or Djow Dynasty, as set forth in the ""Shoo-king"""
A_45,S_27,"Mayers, W. F.",History,History and Chronology,1868-1877,1,1.0,1871,1872,A Historical and statistical sketch of the island of Hainan
A_64,S_27,"Schmidt, C.",History,History and Chronology,1868-1877,1,1.0,1874,1874,Extracts from the history of Shanghai
A_48,S_27,"Watters, T.",History,History and Chronology,1868-1877,1,0.5,1871,1872,The Life and works of Han Yu or Han Wen-Kung
A_11,S_27,"Williams, S. W.",History,History and Chronology,1868-1877,1,1.0,1869,1870,Journal of a mission to Lewchew in 1801
A_48,S_34,"Watters, T.","History, Ancient",History and Chronology,1868-1877,1,0.5,1871,1872,The Life and works of Han Yu or Han Wen-Kung
A_70,S_15,"Cordier, H.","History, Modern (20th century)",History and Chronology,1868-1877,1,1.0,1875,1875,Narrative of recent events in Tong - king
A_17,S_15,Editorial Committee,"History, Modern (20th century)",History and Chronology,1868-1877,3,3.0,1868,1874,"Retrospect of events in China and Japan, 1868 | Retrospect of events in China, etc., 1871, 1872 | Retrospect of events in China, 1873"
A_74,S_15,"Little, A. J.","History, Modern (20th century)",History and Chronology,1868-1877,1,1.0,1876,1876,"Retrospect of events in China, 1875"
A_65,S_15,"Viguier, S. A.","History, Modern (20th century)",History and Chronology,1868-1877,1,1.0,1874,1874,Brief account of the French Expedition of 1866 into Indo - China
A_11,S_15,"Williams, S. W.","History, Modern (20th century)",History and Chronology,1868-1877,1,1.0,1874,1874,Recollections of China prior to 1840
A_36,S_6,"Martin, W. A. P.",Literature,Literature and Language,1868-1877,1,1.0,1877,1877,On the Styles of Chinese epistolary composition
A_56,S_6,"Moule, G. E.",Literature,Literature and Language,1868-1877,1,1.0,1875,1875,"Notes on Col. Yule's edition of Marco Polo's "" Quinsay "" *"
A_45,S_32,"Mayers, W. F.",Military art and science,Military,1868-1877,1,0.5,1869,1870,"On the Introduction and use of gunpower and firearms among the Chinese, with notes on some ancient engines of warfare"
A_57,S_13,"Smith, F. P.",Agriculture,Natural Sciences,1868-1877,1,1.0,1869,1870,Chinese chemical manufactures
A_41,S_18,"Bickmore, A. S.",Geology,Natural Sciences,1868-1877,1,1.0,1868,1868,Some remarks on recent elevations of land in China and Japan
A_29,S_18,"Kingsmill, T. W.",Geology,Natural Sciences,1868-1877,2,2.0,1868,1877,Notes on the coal fields and general geology of the neighbourhood of Nagasaki * | The Borderlands of geology and history
A_47,S_18,"Simon, G. E.",Geology,Natural Sciences,1868-1877,1,1.0,1868,1868,Note sur quelques unes des recherches que l'on pourrait faire en Chine at au Japon au point de vue de la geologie et de la paleontologie
A_44,S_9,"Ellias, N.",Hydrology,Natural Sciences,1868-1877,1,1.0,1868,1868,Report of an exploration of the new course of the Yellow River
A_3,S_19,"Macgowan, D. J.",Medicine,Natural Sciences,1868-1877,3,3.0,1871,1875,"Chinese use of shad in consumption and iodine Plants in scrofula | On the "" Mutton wine "" of the Mongols and analagous preparations of the Chinese | Notes on Chinese toxicology"
A_1,S_4,"Edkins, J.",Meteorology,Natural Sciences,1868-1877,1,1.0,1877,1877,On Chinese names for boats and boat gear with remarks on the Chinese use of the mariner's compass
A_62,S_4,Meteorological Committee,Meteorology,Natural Sciences,1868-1877,1,1.0,1871,1872,"Meteorological observations, April - December 1872"
A_63,S_4,Shanghai Meteorological Committee,Meteorology,Natural Sciences,1868-1877,1,1.0,1873,1873,Weather report for 1873
A_45,S_33,"Mayers, W. F.",Science,Natural Sciences,1868-1877,1,0.5,1869,1870,"On the Introduction and use of gunpower and firearms among the Chinese, with notes on some ancient engines of warfare"
A_56,S_33,"Moule, G. E.",Science,Natural Sciences,1868-1877,1,1.0,1871,1872,The Obligations of China to Europe in the matter of physical science acknowledged by eminent Chinese
A_61,S_11,"David, Le P. A.",Zoology,Natural Sciences,1868-1877,1,1.0,1871,1872,Quelques renseignments sur l'histoire naturelle de la Chine septentrionale et occidentale
A_76,S_11,"Mollendorf, 0. F. von",Zoology,Natural Sciences,1868-1877,1,1.0,1877,1877,"The Vertebrata of the Province of Chihli, with notes on Chinese zoological nomenclature"
A_54,S_1,"Eitel, E. J.",Buddhism,Religion and Philosophy,1868-1877,1,1.0,1869,1870,The Fabulous source of the Hoang-ho
A_48,S_1,"Watters, T.",Buddhism,Religion and Philosophy,1868-1877,1,1.0,1875,1875,"Notes on the "" Miao - fa - lien - hua - ching "", a Buddhist sutra in Chinese"
A_1,S_17,"Edkins, J.",Confucianism,Religion and Philosophy,1868-1877,1,1.0,1874,1874,"Visit to the city of Confucius, A"
A_68,S_31,"Camajee, D. N.",Religion,Religion and Philosophy,1868-1877,1,1.0,1875,1875,"Legends of the ancient Mazdayacnian prophets, and the story of Zoroaster"
A_45,S_31,"Mayers, W. F.",Religion,Religion and Philosophy,1868-1877,1,1.0,1869,1870,"On Wen - ch'ang, the god of literature, his history and worship"
A_29,S_3,"Kingsmill, T. W.",Ethnology,Anthropology and Social Customs,1878-1887,1,1.0,1884,1884,"Serica of Ptolemy and its inhabitants, The"
A_45,S_24,"Mayers, W. F.",Manners and customs,Anthropology and Social Customs,1878-1887,1,1.0,1878,1878,On the Stone figures at Chinese tombs and the offering of living sacrifices
A_92,S_24,"Scherzer, F., trans. Gould, C.",Manners and customs,Anthropology and Social Customs,1878-1887,1,1.0,1883,1883,Corea
A_83,S_20,"Rhein, J.",Antiquities,Arts and Archaeology,1878-1887,1,1.0,1879,1879,Rock inscriptions at the north side of Yentai Hill *
A_77,S_40,"Parker, E. H.",Art,Arts and Archaeology,1878-1887,1,1.0,1887,1887,Extracts from the Chinese works regarding the writing of the Ju - chih and Kitan Tartars *
A_67,S_2,"Bushell, S. W.",Numismatics,Arts and Archaeology,1878-1887,1,1.0,1880,1880,Coins of the present dynasty of China *
A_84,S_2,"Haas, J.",Numismatics,Arts and Archaeology,1878-1887,1,1.0,1879,1879,Siamese coinage *
A_90,S_2,"Toda, E.",Numismatics,Arts and Archaeology,1878-1887,1,1.0,1882,1882,Annam and its minor currency
A_91,S_39,"Hirth, F.",Porcelain,Arts and Archaeology,1878-1887,1,1.0,1887,1887,Ancient porcelain : a study in Chinese mediaeval industry and trade
A_3,S_29,"Macgowan, D. J.",Economics,"Economy, Trade, and Technology",1878-1887,1,1.0,1886,1886,Chinese guilds or chambers of commerce and trades unions
A_77,S_29,"Parker, E. H.",Economics,"Economy, Trade, and Technology",1878-1887,1,1.0,1887,1887,The Salt revenue of China
A_78,S_37,"Hosie, A.",Telecommunication,"Economy, Trade, and Technology",1878-1887,1,1.0,1884,1884,Trade routes to Western China
A_91,S_10,"Hirth, F.",Education,Education,1878-1887,1,1.0,1887,1887,The Chinese Oriental College
A_103,S_35,"Allen, H. J.",Geography,Geography and Travel,1878-1887,2,2.0,1886,1886,Where was Ta - ts ' in ? | Ta - ts ' in and dependent states
A_91,S_35,"Hirth, F.",Geography,Geography and Travel,1878-1887,2,2.0,1886,1886,"Reply to Mr. H. J. Allen's paper "" Where was Ta - ts ' in ? "" | Reply to Mr. H. J. Allen's paper "" Ta - ts ' in and dependent states "" *"
A_100,S_35,"Phillips, G.",Geography,Geography and Travel,1878-1887,2,2.0,1885,1886,"The Seaports of India and Ceylon | Seaports of India and Ceylon, as described by Chinese voyagers of the 15th Century, together with an account of Chinese navigation, The ; Part II *"
A_97,S_35,"Playfair, G. M. H.",Geography,Geography and Travel,1878-1887,1,1.0,1885,1885,The Mystery of Ta - ts ' in
A_89,S_5,"Anderson, G. C.",Travel,Geography and Travel,1878-1887,1,1.0,1882,1882,Notes on the south coast of Saghalien
A_105,S_5,"Carles, W. R.",Travel,Geography and Travel,1878-1887,1,1.0,1886,1886,Corea
A_94,S_5,"Imbault-Huart, C.",Travel,Geography and Travel,1878-1887,1,1.0,1883,1883,Fragmens d'un voyage dans l'interieur de la Chine
A_104,S_5,"Legge, J.",Travel,Geography and Travel,1878-1887,1,1.0,1886,1886,"Defense of the trans. of a passage in the "" Tsochwan"
A_74,S_5,"Little, A. J.",Travel,Geography and Travel,1878-1887,1,1.0,1883,1883,Notes on Szechuen and the Yangtse valley
A_95,S_5,"Morrison, G. J.",Travel,Geography and Travel,1878-1887,1,1.0,1883,1883,"Some notes of a trip to Corea, in July and August, 1883"
A_77,S_5,"Parker, E. H.",Travel,Geography and Travel,1878-1887,3,3.0,1884,1884,"Journey in Chekiang, A | Journey in Fukien, A * | Journey from Foochow to Wenchow, through Central Fukien, A"
A_29,S_30,"Kingsmill, T. W.",Biography,History and Chronology,1878-1887,1,1.0,1879,1879,"The story of Shun, the Emperor"
A_99,S_28,"Nocentini, L.","Chronology, Historical",History and Chronology,1878-1887,1,1.0,1887,1887,"Names of the sovereigns of the old Corean states, etc."
A_97,S_28,"Playfair, G. M. H.","Chronology, Historical",History and Chronology,1878-1887,1,1.0,1886,1886,Alphabetical list of the dynastic and reign - titles of Chinese Emperors
A_1,S_27,"Edkins, J.",History,History and Chronology,1878-1887,1,1.0,1883,1883,What did the ancient Chinese know of the Greeks and Romans
A_29,S_27,"Kingsmill, T. W.",History,History and Chronology,1878-1887,1,1.0,1879,1879,The Intercourse of China with Central and Western Asia in the Second Century B.C.
A_77,S_27,"Parker, E. H.",History,History and Chronology,1878-1887,1,1.0,1886,1886,"Manchu relations with Tibet, or Si - tsang"
A_96,S_38,"H., F.",Language and languages,Literature and Language,1878-1887,1,1.0,1885,1885,"Derivation of the German word "" huhnerauger """
A_1,S_6,"Edkins, J.",Literature,Literature and Language,1878-1887,1,1.0,1886,1886,"Philological importance of geographical terms in the "" Shi - ki """
A_101,S_6,"Gabelentz, G. von der",Literature,Literature and Language,1878-1887,1,1.0,1885,1885,Some additions to my Chinese grammar
A_88,S_6,"Giles, H. A.",Literature,Literature and Language,1878-1887,3,3.0,1882,1886,"Notes on Chinese composition | The Hung Lou M<U+00EA>ng, commonly called <U+201C> The Dream of the Red Chamber "" | The Family names"
A_96,S_6,"H., F.",Literature,Literature and Language,1878-1887,1,1.0,1886,1886,Pen - ts ' ao - meng - ch'uan
A_91,S_6,"Hirth, F.",Literature,Literature and Language,1878-1887,1,1.0,1886,1886,"Chinese equivalents of the letter "" R "" in foreign names"
A_94,S_6,"Imbault-Huart, C.",Literature,Literature and Language,1878-1887,1,1.0,1884,1884,"Poete Chinois du XVIIIe siecle, Yuan Tseu - ts ' ai, sa vie et ses oeuvres, Un"
A_3,S_6,"Macgowan, D. J.",Literature,Literature and Language,1878-1887,1,1.0,1886,1886,Histrionic notes
A_99,S_6,"Nocentini, L.",Literature,Literature and Language,1878-1887,1,1.0,1885,1885,Sinology in Italy
A_77,S_6,"Parker, E. H.",Literature,Literature and Language,1878-1887,1,1.0,1878,1878,The Comparative study of Chinese dialects
A_98,S_6,T. C. B.,Literature,Literature and Language,1878-1887,1,1.0,1885,1885,"How snow inspired verse, and a rash order made the flowers bloom ("" Ching - hua- yuan, Chapter IV)"
A_77,S_32,"Parker, E. H.",Military art and science,Military,1878-1887,1,0.5,1887,1887,"The Military organization of China prior to 1842, as described by Wei Yuan"
A_105,S_13,"Carles, W. R.",Agriculture,Natural Sciences,1878-1887,1,1.0,1887,1887,Remarks on the production of salt in China
A_86,S_13,"Guppy, H. B.",Agriculture,Natural Sciences,1878-1887,1,1.0,1883,1883,Samshu - brewing in North China
A_91,S_13,"Hirth, F.",Agriculture,Natural Sciences,1878-1887,1,1.0,1885,1885,Western appliances in the Chinese printing industry
A_78,S_16,"Hosie, A.",Astronomy,Natural Sciences,1878-1887,1,1.0,1878,1878,"Sunspots and sun - shadows observed in China, B. C. 28 - A. D. 1617"
A_73,S_22,"Bretschneider, E.",Botany,Natural Sciences,1878-1887,1,1.0,1880,1880,Early European researches into the flora of China
A_107,S_22,"Henry, A.",Botany,Natural Sciences,1878-1887,1,1.0,1887,1887,Chinese names of plants
A_106,S_18,"Becher, H. M.",Geology,Natural Sciences,1878-1887,1,1.0,1887,1887,Notes on the mineral resources of Eastern Shantung
A_86,S_18,"Guppy, H. B.",Geology,Natural Sciences,1878-1887,3,3.0,1881,1883,"Some notes on the geology of Takow, Formosa | On the geology of the neighbourhood of Nagasaki | Notes on some dikes at the mouth of the Nankow pass *"
A_93,S_18,"Kleinwachter, G.",Geology,Natural Sciences,1878-1887,1,1.0,1883,1883,Researches into the geology of Formosa *
A_86,S_9,"Guppy, H. B.",Hydrology,Natural Sciences,1878-1887,1,1.0,1881,1881,"Notes on the hydrology of the Yang - tse, the Yellow River, and the Pei - ho *"
A_87,S_4,"Dechevrens, Le P. M.",Meteorology,Natural Sciences,1878-1887,1,1.0,1881,1881,"The Climate of Shanghai, its meteorological conditions"
