time_window,subject_l1,subject_l2,term,term_count,article_count,share,idf,tfidf
1928-1937,Literature and Language,Language and languages,,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1928-1937,Literature and Language,Language and languages,denominations,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1928-1937,Literature and Language,Language and languages,ethniques,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1928-1937,Literature and Language,Language and languages,donnees,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1928-1937,Literature and Language,Language and languages,aux,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1928-1937,Literature and Language,Language and languages,t'ay,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1928-1937,Anthropology and Social Customs,Anthropology,race,1,1,0.0625,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Painting,painters,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Painting,missionaries,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Painting,helpers,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1928-1937,History and Chronology,"Chronology, Historical",cycles,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1928-1937,History and Chronology,"Chronology, Historical",cathay,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1928-1937,Literature and Language,Literature,decade,1,1,0.0454545454545454,2.6094379124341005,2.6094379124341005
1928-1937,"Economy, Trade, and Technology",Economics,discourses,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1928-1937,"Economy, Trade, and Technology",Economics,t'ieh,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1928-1937,"Economy, Trade, and Technology",Economics,lun,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1928-1937,"Economy, Trade, and Technology",Economics,chaps,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1928-1937,"Economy, Trade, and Technology",Economics,xxviii,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Christianity,concluded,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Travel,concluded,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Buddhism,prajna,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Buddhism,paramita,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Buddhism,hridaya,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Buddhism,essence,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Buddhism,transcendental,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Buddhism,wisdom,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Buddhism,chuang,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Buddhism,viith,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Buddhism,cent,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Religion,lei,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Religion,tsu,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Religion,patron,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Religion,saint,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Religion,silk,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Religion,workers,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Painting,llok,1,1,0.0769230769230769,2.6094379124341005,2.6094379124341005
1928-1937,Literature and Language,Literature,technique,1,1,0.0454545454545454,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Geography,opening,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1928-1937,Anthropology and Social Customs,Ethnology,men,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1928-1937,Anthropology and Social Customs,Ethnology,matters,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1928-1937,Anthropology and Social Customs,Ethnology,earth,1,1,0.0714285714285714,2.6094379124341005,2.6094379124341005
1928-1937,Natural Sciences,Astronomy,first,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1928-1937,Natural Sciences,Astronomy,fifty,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1928-1937,Natural Sciences,Astronomy,years,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1928-1937,Natural Sciences,Astronomy,earlier,1,1,0.0909090909090909,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Archaeology,six,1,1,0.032258064516129,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Archaeology,horses,1,1,0.032258064516129,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Archaeology,t'ang,1,1,0.032258064516129,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Architecture,yun,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Architecture,astrological,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Architecture,creation,1,1,0.1428571428571428,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Archaeology,building,1,1,0.032258064516129,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Archaeology,pao,1,1,0.032258064516129,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Archaeology,t'a,1,1,0.032258064516129,2.6094379124341005,2.6094379124341005
1928-1937,Arts and Archaeology,Archaeology,hangchow,1,1,0.032258064516129,2.6094379124341005,2.6094379124341005
1928-1937,History and Chronology,History,kao,1,1,0.04,2.6094379124341005,2.6094379124341005
1928-1937,History and Chronology,"History, Ancient",kao,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1928-1937,History and Chronology,History,tsu,1,1,0.04,2.6094379124341005,2.6094379124341005
1928-1937,History and Chronology,"History, Ancient",tsu,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1928-1937,History and Chronology,History,hsiang,1,1,0.04,2.6094379124341005,2.6094379124341005
1928-1937,History and Chronology,"History, Ancient",hsiang,1,1,0.0833333333333333,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Christianity,concerning,1,1,0.0555555555555555,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Confucianism,attitude,1,1,0.1666666666666666,2.6094379124341005,2.6094379124341005
1928-1937,Religion and Philosophy,Confucianism,pre,1,1,0.1666666666666666,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Geography,geophysical,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Geography,prospecting,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Geography,gold,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Geography,metallic,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Geography,ores,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Geography,petroleum,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Geography,application,1,1,0.027027027027027,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Travel,northwest,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Travel,struggle,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Travel,tarim,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Travel,basin,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Travel,later,1,1,0.0285714285714285,2.6094379124341005,2.6094379124341005
1928-1937,"Economy, Trade, and Technology",Economics,sang,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1928-1937,"Economy, Trade, and Technology",Economics,economist,1,1,0.0526315789473684,2.6094379124341005,2.6094379124341005
1928-1937,Natural Sciences,Agriculture,inner,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1928-1937,Natural Sciences,Agriculture,mongola,1,1,0.3333333333333333,2.6094379124341005,2.6094379124341005
1928-1937,History and Chronology,History,korean,1,1,0.04,2.6094379124341005,2.6094379124341005
1928-1937,History and Chronology,History,interference,1,1,0.04,2.6094379124341005,2.6094379124341005
1928-1937,Geography and Travel,Travel,dynasty,2,2,0.0571428571428571,1.1053605156578263,2.2107210313156527
1928-1937,"Politics, Government, and Law","Associations, institutions, etc.",three,1,1,0.25,2.203972804325936,2.203972804325936
1928-1937,"Politics, Government, and Law",Political science,ch'ing,1,1,0.1666666666666666,2.203972804325936,2.203972804325936
1928-1937,"Politics, Government, and Law",Political science,sung,1,1,0.1666666666666666,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Folklore,past,1,1,0.2,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Folklore,centuries,1,1,0.2,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,Literature,german,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
1928-1937,Education,Education,place,1,1,0.1428571428571428,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Music,place,1,1,0.1428571428571428,2.203972804325936,2.203972804325936
1928-1937,Education,Education,confucian,1,1,0.1428571428571428,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Music,confucian,1,1,0.1428571428571428,2.203972804325936,2.203972804325936
1928-1937,Natural Sciences,Geology,growth,1,1,0.1111111111111111,2.203972804325936,2.203972804325936
1928-1937,History and Chronology,Biography,centuries,1,1,0.0909090909090909,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,Literature,kite,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
1928-1937,History and Chronology,"History, Modern",murder,1,1,0.125,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Asia,murder,1,1,0.04,2.203972804325936,2.203972804325936
1928-1937,History and Chronology,"History, Modern",achmach,1,1,0.125,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Asia,achmach,1,1,0.04,2.203972804325936,2.203972804325936
1928-1937,History and Chronology,"History, Modern",bailo,1,1,0.125,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Asia,bailo,1,1,0.04,2.203972804325936,2.203972804325936
1928-1937,History and Chronology,"History, Modern",thought,1,1,0.125,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Asia,thought,1,1,0.04,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Ethnology,did,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Anthropology,did,1,1,0.0625,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Ethnology,culture,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Anthropology,culture,1,1,0.0625,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Ethnology,come,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Anthropology,come,1,1,0.0625,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Ethnology,egypt,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Anthropology,egypt,1,1,0.0625,2.203972804325936,2.203972804325936
1928-1937,"Economy, Trade, and Technology",Economics,financial,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1928-1937,Natural Sciences,Geology,age,1,1,0.1111111111111111,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,China--Religion,did,1,1,0.0434782608695652,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,China--Religion,influence,1,1,0.0434782608695652,2.203972804325936,2.203972804325936
1928-1937,Natural Sciences,Botany,recorded,1,1,0.037037037037037,2.203972804325936,2.203972804325936
1928-1937,Natural Sciences,Botany,sinensis,1,1,0.037037037037037,2.203972804325936,2.203972804325936
1928-1937,Inscriptions and Miscellaneous,Inscriptions,foreign,1,1,0.1111111111111111,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Art,collection,1,1,0.0625,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Art,catalogue,1,1,0.0625,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Art,sculpture,1,1,0.0625,2.203972804325936,2.203972804325936
1928-1937,History and Chronology,"History, Ancient",light,1,1,0.0833333333333333,2.203972804325936,2.203972804325936
1928-1937,History and Chronology,"History, Ancient",archaeological,1,1,0.0833333333333333,2.203972804325936,2.203972804325936
1928-1937,History and Chronology,"History, Ancient",discoveries,1,1,0.0833333333333333,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Geography,ling,1,1,0.027027027027027,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Travel,ling,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Asia,ling,1,1,0.04,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,Literature,stories,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,Literature,painting,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,East Asian languages,thought,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,East Asian languages,ideas,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,East Asian languages,writing,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,China--Religion,book,1,1,0.0434782608695652,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Geography,symbolism,1,1,0.027027027027027,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Travel,symbolism,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Asia,symbolism,1,1,0.04,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Geography,forbidden,1,1,0.027027027027027,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Travel,forbidden,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Asia,forbidden,1,1,0.04,2.203972804325936,2.203972804325936
1928-1937,Natural Sciences,Zoology,preliminary,1,1,0.25,2.203972804325936,2.203972804325936
1928-1937,Natural Sciences,Zoology,nanking,1,1,0.25,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Porcelain,pottery,1,1,0.1111111111111111,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Islam,moslem,1,1,0.125,2.203972804325936,2.203972804325936
1928-1937,History and Chronology,"Chronology, Historical",moslem,1,1,0.1428571428571428,2.203972804325936,2.203972804325936
1928-1937,History and Chronology,"History, Modern",frontier,1,1,0.125,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Geography,frontier,1,1,0.027027027027027,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Travel,frontier,1,1,0.0285714285714285,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Asia,frontier,1,1,0.04,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Philosophy,golden,1,1,0.0769230769230769,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,China--Religion,nationalism,1,1,0.0434782608695652,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Philosophy,spirit,1,1,0.0769230769230769,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,China--Religion,spirit,1,1,0.0434782608695652,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Ethnology,south,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Anthropology,south,1,1,0.0625,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Ethnology,american,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Anthropology,american,1,1,0.0625,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Ethnology,man,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1928-1937,Anthropology and Social Customs,Anthropology,man,1,1,0.0625,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Religion,monk,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Christianity,shi,1,1,0.0555555555555555,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Christianity,jesus,1,1,0.0555555555555555,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Painting,stories,1,1,0.0769230769230769,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Painting,paintings,1,1,0.0769230769230769,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Antiquities,far,1,1,0.2,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Antiquities,antiquities,1,1,0.2,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,Literature,character,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Archaeology,description,1,1,0.032258064516129,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Archaeology,hall,1,1,0.032258064516129,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Archaeology,forbidden,1,1,0.032258064516129,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,Language and languages,sur,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Painting,catholic,1,1,0.0769230769230769,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Archaeology,painting,1,1,0.032258064516129,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,Literature,past,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
1928-1937,"Economy, Trade, and Technology",Economics,iron,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Buddhism,sutra,1,1,0.0909090909090909,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Buddhism,hsuan,1,1,0.0909090909090909,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Painting,painting,1,1,0.0769230769230769,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,Literature,spirit,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,Literature,poetry,1,1,0.0454545454545454,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,Language and languages,word,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1928-1937,Literature and Language,Language and languages,poetry,1,1,0.0714285714285714,2.203972804325936,2.203972804325936
1928-1937,Natural Sciences,Astronomy,eclipses,1,1,0.0909090909090909,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Archaeology,tsung,1,1,0.032258064516129,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Architecture,t'ai,1,1,0.1428571428571428,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Architecture,shang,1,1,0.1428571428571428,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Archaeology,inscribed,1,1,0.032258064516129,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Archaeology,bones,1,1,0.032258064516129,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Religion,agricultural,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Religion,rites,1,1,0.0526315789473684,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Archaeology,shu,1,1,0.032258064516129,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Christianity,problems,1,1,0.0555555555555555,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Confucianism,peace,1,1,0.1666666666666666,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Confucianism,war,1,1,0.1666666666666666,2.203972804325936,2.203972804325936
1928-1937,Religion and Philosophy,Confucianism,confucian,1,1,0.1666666666666666,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Geography,possible,1,1,0.027027027027027,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Art,animals,1,1,0.0625,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Art,presidential,1,1,0.0625,2.203972804325936,2.203972804325936
1928-1937,Arts and Archaeology,Art,address,1,1,0.0625,2.203972804325936,2.203972804325936
1928-1937,Natural Sciences,Agriculture,agriculture,1,1,0.3333333333333333,2.203972804325936,2.203972804325936
1928-1937,History and Chronology,History,records,1,1,0.04,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Geography,highways,1,1,0.027027027027027,2.203972804325936,2.203972804325936
1928-1937,Geography and Travel,Geography,honan,1,1,0.027027027027027,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Travel,honan,1,1,0.0285714285714285,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Asia,honan,1,1,0.04,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Geography,wall,1,1,0.027027027027027,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Travel,wall,1,1,0.0285714285714285,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Asia,wall,1,1,0.04,1.916290731874155,1.916290731874155
1928-1937,Anthropology and Social Customs,Folklore,measures,1,1,0.2,1.916290731874155,1.916290731874155
1928-1937,Literature and Language,Literature,chi,1,1,0.0454545454545454,1.916290731874155,1.916290731874155
1928-1937,Education,Education,music,1,1,0.1428571428571428,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Music,music,1,1,0.1428571428571428,1.916290731874155,1.916290731874155
1928-1937,Religion and Philosophy,Religion,christianity,1,1,0.0526315789473684,1.916290731874155,1.916290731874155
1928-1937,Anthropology and Social Customs,Mythology,christianity,1,1,0.3333333333333333,1.916290731874155,1.916290731874155
1928-1937,History and Chronology,"History, Modern",historical,1,1,0.125,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Asia,historical,1,1,0.04,1.916290731874155,1.916290731874155
1928-1937,Religion and Philosophy,China--Religion,state,1,1,0.0434782608695652,1.916290731874155,1.916290731874155
1928-1937,Religion and Philosophy,China--Religion,han,1,1,0.0434782608695652,1.916290731874155,1.916290731874155
1928-1937,Religion and Philosophy,Islam,how,1,1,0.125,1.916290731874155,1.916290731874155
1928-1937,"Economy, Trade, and Technology",Economics,historical,1,1,0.0526315789473684,1.916290731874155,1.916290731874155
1928-1937,Natural Sciences,Botany,chihli,1,1,0.037037037037037,1.916290731874155,1.916290731874155
1928-1937,Natural Sciences,Botany,two,1,1,0.037037037037037,1.916290731874155,1.916290731874155
1928-1937,Inscriptions and Miscellaneous,Inscriptions,island,1,1,0.1111111111111111,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Art,corean,1,1,0.0625,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Art,bronzes,1,1,0.0625,1.916290731874155,1.916290731874155
1928-1937,Natural Sciences,Science,science,1,1,0.3333333333333333,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Geography,visit,1,1,0.027027027027027,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Travel,visit,1,1,0.0285714285714285,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Asia,visit,1,1,0.04,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Geography,eastern,1,1,0.027027027027027,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Travel,eastern,1,1,0.0285714285714285,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Asia,eastern,1,1,0.04,1.916290731874155,1.916290731874155
1928-1937,Literature and Language,East Asian languages,language,1,1,0.0714285714285714,1.916290731874155,1.916290731874155
1928-1937,Religion and Philosophy,Philosophy,philosopher,1,1,0.0769230769230769,1.916290731874155,1.916290731874155
1928-1937,Religion and Philosophy,Philosophy,yang,1,1,0.0769230769230769,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Geography,peking,1,1,0.027027027027027,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Travel,peking,1,1,0.0285714285714285,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Asia,peking,1,1,0.04,1.916290731874155,1.916290731874155
1928-1937,Natural Sciences,Medicine,medicine,1,1,0.25,1.916290731874155,1.916290731874155
1928-1937,Natural Sciences,Zoology,natural,1,1,0.25,1.916290731874155,1.916290731874155
1928-1937,Religion and Philosophy,Philosophy,doctrine,1,1,0.0769230769230769,1.916290731874155,1.916290731874155
1928-1937,Religion and Philosophy,Religion,modern,1,1,0.0526315789473684,1.916290731874155,1.916290731874155
1928-1937,History and Chronology,History,political,1,1,0.04,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Painting,iii,1,1,0.0769230769230769,1.916290731874155,1.916290731874155
1928-1937,Anthropology and Social Customs,Anthropology,kwangtung,1,1,0.0625,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Antiquities,research,1,1,0.2,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Antiquities,museum,1,1,0.2,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Antiquities,eastern,1,1,0.2,1.916290731874155,1.916290731874155
1928-1937,History and Chronology,History,capital,1,1,0.04,1.916290731874155,1.916290731874155
1928-1937,Religion and Philosophy,Philosophy,tai,1,1,0.0769230769230769,1.916290731874155,1.916290731874155
1928-1937,Anthropology and Social Customs,Anthropology,beginning,1,1,0.0625,1.916290731874155,1.916290731874155
1928-1937,Anthropology and Social Customs,Anthropology,human,1,1,0.0625,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Painting,among,1,1,0.0769230769230769,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Painting,peking,1,1,0.0769230769230769,1.916290731874155,1.916290731874155
1928-1937,"Economy, Trade, and Technology",Economics,salt,1,1,0.0526315789473684,1.916290731874155,1.916290731874155
1928-1937,"Economy, Trade, and Technology",Economics,yen,1,1,0.0526315789473684,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Painting,how,1,1,0.0769230769230769,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Painting,art,1,1,0.0769230769230769,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Geography,west,1,1,0.027027027027027,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Geography,passage,1,1,0.027027027027027,1.916290731874155,1.916290731874155
1928-1937,Literature and Language,Language and languages,one,1,1,0.0714285714285714,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Archaeology,bronzes,1,1,0.032258064516129,1.916290731874155,1.916290731874155
1928-1937,Natural Sciences,Astronomy,han,1,1,0.0909090909090909,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Architecture,chi,1,1,0.1428571428571428,1.916290731874155,1.916290731874155
1928-1937,Arts and Archaeology,Architecture,theory,1,1,0.1428571428571428,1.916290731874155,1.916290731874155
1928-1937,History and Chronology,History,han,1,1,0.04,1.916290731874155,1.916290731874155
1928-1937,History and Chronology,"History, Ancient",han,1,1,0.0833333333333333,1.916290731874155,1.916290731874155
1928-1937,Geography and Travel,Travel,passage,1,1,0.0285714285714285,1.916290731874155,1.916290731874155
